name,Mains,Takeaway only,Bites,Drinks,location,priceRange
Ajisen Ramen,Y,,,,Lot One,
BBQ Express,Y,,,,Lot One,
Bee Cheng Hiang,,,Y,,Lot One,
Bengawan Solo,,,Y,,Lot One,
Boost Juice Bars,,,,Y,Lot One,
Chateraise,,,Y,,Lot One,
CHICHA San Chen (????),,,,Y,Lot One,
CocoCane,,,,Y,Lot One,
CRAVE,Y,Y,,,Lot One,
Delifrance,Y,,Y,,Lot One,
Dian Xiao Er,Y,,,,Lot One,
EAT.,Y,,,,Lot One,
Food Junction,Y,,,,Lot One,
Four Leaves,,,Y,,Lot One,
Fun Toast,Y,,Y,,Lot One,
Gong Cha,,,,Y,Lot One,
Hainanese Curry Rice,Y,,,,Lot One,
Ho Kee Pau,,,Y,,Lot One,
JUEWEI BRAISED SNACKS,,,Y,,Lot One,
KFC,Y,,,,Lot One,
Maki-San,Y,,,,Lot One,
McDonald's,Y,,,,Lot One,
MENDON,Y,,,,Lot One,
Miss Tea,,,,Y,Lot One,
Mr Bean,,,Y,Y,Lot One,
munchi PANCAKES,,,Y,,Lot One,
Nine Fresh,,,Y,Y,Lot One,
PASTAMANIA,Y,,,,Lot One,
PEZZO,,,Y,,Lot One,
POLAR Puffs& Cakes,,,Y,,Lot One,
PrimaDéli,,,Y,,Lot One,
Reg Ginger,Y,,,,Lot One,
san.wich,,Y,Y,,Lot One,
Sanook Kitchen,Y,,,,Lot One,
Shiok Burger,Y,,,,Lot One,
Snackz i,,,,,Lot One,
stuff'd,Y,Y,,,Lot One,
Subway,Y,,,,Lot One,
Sushiro,Y,,,,Lot One,
SWEE HENG 1989 Classic,,,Y,,Lot One,
TamJai SamGor Mixian,Y,,,,Lot One,
Tenderfresh XPRESS,Y,,,,Lot One,
The Coffee Bean & Tea Leaf,,,Y,Y,Lot One,
The Whale Tea,,,,Y,Lot One,
Tokyo Shokudo / Milan Shokudo,Y,,,,Lot One,
Tori Story,Y,,,,Lot One,
WOK HEY,Y,Y,,,Lot One,
Wunderfolks,,,Y,,Lot One,
Ya Kun Kaya Toast,Y,,Y,Y,Lot One,
Yakiniku Shokudo,Y,,,,Lot One,
Andes by Astons,Y,,,,Bukit Panjang Plaza,
ARABISK,Y,,,,Bukit Panjang Plaza,
Bee Cheng Hiang,,,Y,,Bukit Panjang Plaza,
Bengawan Solo,,,Y,,Bukit Panjang Plaza,
Bibimbap! / Dosirak!,Y,,,,Bukit Panjang Plaza,
Bober Tea,,,,Y,Bukit Panjang Plaza,
Boost Juice Bars,,,,Y,Bukit Panjang Plaza,
BURGER KING,Y,,,,Bukit Panjang Plaza,
Chinatown Tan's Tutu Coconut Cake,,,Y,,Bukit Panjang Plaza,
CRAVE,Y,Y,,,Bukit Panjang Plaza,
Cravy For Crispy Chicken,,Y,Y,,Bukit Panjang Plaza,
Fish With You,Y,,,,Bukit Panjang Plaza,
Fong Sheng Hao,Y,,,,Bukit Panjang Plaza,
Four Leaves,,,Y,,Bukit Panjang Plaza,
Gado & Grill,Y,,,,Bukit Panjang Plaza,
Gokoku Japanese Bakery,,,Y,,Bukit Panjang Plaza,
Greendot,Y,,,,Bukit Panjang Plaza,
Hawkers' Street (Food Court),Y,,,,Bukit Panjang Plaza,
Ichiban Sushi,Y,,,,Bukit Panjang Plaza,
KFC,Y,,,,Bukit Panjang Plaza,
Koo Kee,Y,,,,Bukit Panjang Plaza,
Lao Huo Tang Restaurant,Y,,,,Bukit Panjang Plaza,
LAU WANG CLAYPOT,Y,,,,Bukit Panjang Plaza,
LiHO,,,,Y,Bukit Panjang Plaza,
McDonald's,Y,,,,Bukit Panjang Plaza,
MICUN Bibimbap,Y,,,,Bukit Panjang Plaza,
MIXUE,,,Y,Y,Bukit Panjang Plaza,
Mr Bean,,,Y,Y,Bukit Panjang Plaza,
NENE CHICKEN,Y,,,,Bukit Panjang Plaza,
Now Pizza,,Y,Y,,Bukit Panjang Plaza,
Old Chang Kee,,Y,Y,,Bukit Panjang Plaza,
Pizza Hut,Y,,,,Bukit Panjang Plaza,
PlayMade,,,Y,Y,Bukit Panjang Plaza,
rrooll,,,Y,,Bukit Panjang Plaza,
Shan Cheng,Y,,,,Bukit Panjang Plaza,
Song Fa Bak Kut Teh,Y,,,,Bukit Panjang Plaza,
Subway,Y,,,,Bukit Panjang Plaza,
Swee Heng Bakery,,,Y,,Bukit Panjang Plaza,
Swensen's,Y,,,,Bukit Panjang Plaza,
Tonkotsu Kazan,Y,,,,Bukit Panjang Plaza,
Twelve Cupcakes,,,Y,,Bukit Panjang Plaza,
Wine Connection,,,,Y,Bukit Panjang Plaza,
WOK HEY,Y,Y,,,Bukit Panjang Plaza,
Xi Men Jie,Y,,,,Bukit Panjang Plaza,
Ya Kun Kaya Toast,,Y,Y,,Bukit Panjang Plaza,
Yakiniku Like,Y,,,,Bukit Panjang Plaza,
Yes Lemon,,,Y,,Bukit Panjang Plaza,
Yu Ding,Y,Y,,,Bukit Panjang Plaza,
4Fingers Crispy Fried Chicken,Y,,,,Hillion Mall,
Auntie Anne's,,,Y,,Hillion Mall,
Ayam Penyet President,Y,,,,Hillion Mall,
Big Fish Small Fish,Y,,,,Hillion Mall,
Blackball Dessert,,,Y,Y,Hillion Mall,
Chateraise,,,Y,,Hillion Mall,
Chatramue & Souperstar,,,,Y,Hillion Mall,
Common Grill by COLLIN'S®,Y,,,,Hillion Mall,
Crystal Jade La Mian Xiao Long Bao,Y,,,,Hillion Mall,
Dian Xiao Er,Y,,,,Hillion Mall,
D’Penyetz & D’Cendol,Y,,,,Hillion Mall,
Eat 3 Bowls,Y,,,,Hillion Mall,
Genki Sushi,Y,,,,Hillion Mall,
Gong Yuan Mala Tang,Y,,,,Hillion Mall,
Han's Cafe & Cake House,Y,,,,Hillion Mall,
HarriAnns Nonya Table,Y,,,,Hillion Mall,
Ichikokudo Hokkaido Ramen,Y,,,,Hillion Mall,
Ji De Chi Dessert,,,Y,Y,Hillion Mall,
Kei Kaisendon,Y,,,,Hillion Mall,
Keitaku Mazesoba,Y,,,,Hillion Mall,
King of Prawn Noodles,Y,,,,Hillion Mall,
Kopi & Tarts,,,Y,Y,Hillion Mall,
Krispy Kreme,,,Y,,Hillion Mall,
LLao Llao,,,Y,,Hillion Mall,
Long John Silver's,Y,,,,Hillion Mall,
Maki-San,Y,,,,Hillion Mall,
Mcdonald's,Y,,,,Hillion Mall,
MOS Burger,Y,,,,Hillion Mall,
Munchi Pancakes,,,Y,,Hillion Mall,
Namu Bulgogi,Y,,,,Hillion Mall,
PastaGo,Y,y,,,Hillion Mall,
Pontian Wanton Noodles,Y,,,,Hillion Mall,
QiJi,Y,y,,,Hillion Mall,
Saizeriya,Y,,,,Hillion Mall,
Sanook Kitchen,Y,,,,Hillion Mall,
Starbucks Coffee,,,Y,Y,Hillion Mall,
Subway,Y,,,,Hillion Mall,
Sukiya,Y,,,,Hillion Mall,
Sushi Express,Y,,,,Hillion Mall,
Tempura Tendon Tenya,Y,,,,Hillion Mall,
The Hainan Story,Y,,,,Hillion Mall,
The Soup Spoon Union,Y,,,,Hillion Mall,
Tiong Bahru Yong Tao Hu,Y,,,,Hillion Mall,
Tongue Tip Lanzhou Beef Noodles,Y,,,,Hillion Mall,
Tori-Q,Y,,,,Hillion Mall,
ToriGO,Y,,,,Hillion Mall,
Wingstop,Y,,,,Hillion Mall,
Wok The FISH! By A-One F&B Group,Y,,,,Hillion Mall,
Ya Kun Kaya Toast,,,Y,Y,Hillion Mall,
??? Nan Yang Dao,Y,,,,Hillion Mall,
